Adress,,,,,
address_id,street_name,street_number,city',,
1,Beruti,3340,Buenos aires,,
2,Virasoro,940,Buenos aires,,
3,Coronel diaz,54,Corrientes,,
4,Azriel,31,Quilmes,,
5,Bulnes,78,Mendoza,,
6,Diaz velez,5,Rio de janeiro,,
7,Dizengoff,12,Tel aviv,,
,,,,,
Author,,,,,
author_id,first_name,last_name',,,
1,John,Perez,,,
2,Charles,Perez,,,
3,John,Smith,,,
4,Jose,Chilavert,,,
5,Fernando,Cavenaghi,,,
6,Emilio,Diaz,,,
7,Pepe,Basualdo,,,
8,Mariano,Closs,,,
9,Diego,Latorre,,,
10,Gonzalo,Bonadeo,,,
11,German,Paoloski,,,
,,,,,
Book,,,,,
book_id,book_name',,,,
2,ESSKEETIT,,,,
1,Harry potter,,,,
9,Humble,,,,
6,Jumpman,,,,
10,Kings Dead,,,,
4,Kream,,,,
5,LOVE,,,,
3,Mask Off,,,,
8,Slippery,,,,
7,X,,,,
,,,,,
Book_author,,,,,
book_author_id,author_id,book_id',,,
10,1,2,,,
11,1,3,,,
12,1,4,,,
1,1,5,,,
2,2,6,,,
3,3,7,,,
4,4,8,,,
5,5,9,,,
6,6,1,,,
7,7,1,,,
8,8,2,,,
9,9,2,,,
,,,,,
book_copy,,,,,
book_copy_id,original_price,profit,condition_id,editorial_book_id',
1,15,20,1,1,
2,5,15,2,2,
3,16,23,3,1,
4,25,22,3,1,
5,15,10,1,1,
6,5,30,4,9,
7,15,20,1,8,
8,18,13,1,8,
9,8,14,2,1,
10,16,23,3,1,
11,25,22,3,8,
12,14,10,1,1,
13,5,30,4,6,
14,15,13,1,7,
15,15,13,1,2,
16,5,15,2,5,
17,16,23,3,6,
18,25,22,3,1,
19,15,10,1,1,
20,5,30,4,4,
21,15,21,1,5,
22,16,23,3,1,
23,25,22,3,4,
24,15,10,1,3,
25,5,30,4,9,
26,15,21,1,7,
27,15,21,1,2,
28,5,15,2,4,
29,16,23,3,2,
30,25,22,3,1,
31,15,10,1,1,
32,5,30,4,1,
33,15,20,1,2,
34,25,22,3,10,
35,15,10,1,10,
36,16,23,3,11,
